"Year" "Month" "TMax" "TMin" "Prec" "PAR" "CO2"
1964 9 18.581767436338 7.96665039195705 13.4373302056811 451.384596071981 316.94
1964 10 12.280776158763 3.55281633409203 93.8559191780121 375.568977027847 318.12
1964 11 9.29269526541503 0.763271561256033 240.42797649084 285.187495234907 319.23
1964 12 7.38000107565205 -1.38634244317899 53.2666378710835 236.212283247457 319.93
1965 1 4.76535715074903 -5.81255509186497 19.9707924413996 224.256138132707 320.44
1965 2 5.51780366852302 -4.77395243204097 75.9353306904224 332.427138795474 320.81
1965 3 7.78471894141603 -2.49607305673999 134.839426771803 459.882759091324 321.13
1965 4 12.280910421616 0.940130608239031 7.26364584735589 509.869114060983 321.33
1965 5 15.1291891466 4.96214851954403 173.007868081309 558.845328146692 321.19
1965 6 17.42048802604 7.23811648064401 34.7908491237056 508.016601843142 320.34
1965 7 22.465886726748 10.20953544588 2.38971643653259 662.806435112271 318.72
1965 8 23.3089801841001 11.437625070605 4.58232304873804 593.471418344408 317.29
1965 9 20.443552332352 9.17317579390505 18.7068714545303 473.173602375201 317.41
1965 10 11.540673520834 3.268761516251 215.842162843184 333.488170275058 318.66
1965 11 8.11708959933304 -0.969624650727951 332.459109168134 225.06223546741 319.85
1965 12 6.12934403084603 -2.622787611494 90.6806752735771 243.184524896929 320.63
1966 1 5.46563656896501 -4.95809844685897 85.3048311937799 260.023811241025 321.23
1966 2 8.77712546703901 -2.23522933079698 63.6333910134137 338.634332445442 321.69
1966 3 8.73694001451702 -2.24983886975195 54.7302930682807 379.274820271235 322.09
1966 4 13.121764266311 1.47814099920203 37.9547190816163 540.425121313411 322.38
1966 5 14.737912773353 4.59407758412505 93.7602415478197 611.966721261425 322.3
1966 6 18.747089437243 8.183377482335 37.11240636869 674.230248559753 321.5
1966 7 23.194007045182 10.832766647185 15.2017266139379 634.898824874044 319.91
1966 8 22.661929647484 11.185620960281 20.4895228271213 554.048804382814 318.49
1966 9 18.1523794097481 8.362301215944 21.4384686049315 451.384596071981 318.6
1966 10 13.988014504166 3.83709685093402 30.315510676324 375.568977027847 319.8
1966 11 9.79413505370604 0.40858074259603 161.135927743078 285.187495234907 320.93
1966 12 5.83739079268901 -2.83312039318298 74.322816185374 236.212283247457 321.65
1967 1 5.60224812353601 -3.82303785371897 457.525310947486 288.564207130636 322.15
1967 2 6.01768876875002 -3.70193988991798 160.672581567016 349.285818458794 322.53
1967 3 11.021787109358 -1.30356079852697 6.48412006981743 454.355168978044 322.84
1967 4 11.39129060132 0.143024605762037 115.055902942088 492.332196451812 323.04
1967 5 14.7322550091531 4.28866953459203 51.1525449049271 583.225072739862 322.88
1967 6 19.000906810189 8.21906703838005 28.0951153396234 632.679820032364 322.02
1967 7 22.461387004539 10.675594493098 12.6082080444717 636.567866173763 320.39
1967 8 24.076074807516 12.10621875017 2.55578951494154 552.253988933766 318.94
1967 9 18.975335881148 8.41104554043801 8.7836929840289 491.554424045011 319.05
1967 10 12.478198654157 3.40493271031403 51.295818339602 385.850321611853 320.27
1967 11 8.83840203118905 -0.773274738361977 4.98110396957361 259.392246246754 321.44
1967 12 5.80031199356102 -3.57881109979598 91.3921533800314 248.658910617788 322.21
1968 1 5.26424120013201 -4.403813085862 196.624203515786 236.009468350512 322.78
1968 2 5.63643221137704 -4.26818668378201 146.127336954661 339.447291583595 323.23
1968 3 8.67366072368401 -1.00010423552499 188.597961837502 436.170179277855 323.61
1968 4 11.659534386517 0.871037102943035 56.4836459505769 527.773489331416 323.88
1968 5 12.963740928203 3.62076556678301 124.800523495107 565.300809534097 323.8
1968 6 17.6260616752811 6.36755769764301 2.88737326663859 605.886413174491 323
1968 7 22.685577665143 9.93886564313402 11.561808702985 576.017876741909 321.4
1968 8 23.79407948733 11.6577389913271 4.13535960096815 492.06187098155 319.98
1968 9 18.42714406131 7.82776387460405 3.88192245517808 452.321546450782 320.09
1968 10 13.520923312249 3.74398307781604 7.31791821322155 299.155411002691 321.3
1968 11 8.68430211432002 -0.837426515393986 187.405619990644 250.65907022632 322.44
1968 12 6.47233734130901 -2.78323218831696 38.121767103056 204.00900940785 323.17
1969 1 5.47239461402404 -4.48689346026197 84.2757545479276 233.123220300802 323.7
1969 2 5.030353881373 -5.40279983872796 149.440747186815 290.543901356561 324.1
1969 3 7.49682419888404 -3.38836564593498 27.2582539027572 462.930708719212 324.44
1969 4 10.157259811804 -0.588432768117968 55.858469391538 552.052857282243 324.67
1969 5 15.893195595721 4.59198877557003 37.3655811545132 660.336043563699 324.55
1969 6 19.55482648739 8.08591643624203 37.8286670022831 641.090656150814 323.74
1969 7 22.233995992182 9.17462325614304 0.132589620272805 661.805504516841 322.15
1969 8 21.790569606923 9.78663901681 6.13161234088297 591.968280483488 320.75
1969 9 18.191723572354 6.96738725872603 52.1179397008174 433.712396611815 320.93
1969 10 11.984807302905 2.279445634078 17.1964182610823 370.148081129037 322.22
1969 11 10.362864652747 0.399132649974035 48.6004853386043 246.098762597774 323.46
1969 12 5.27785484848204 -4.16761105677 39.8746090374477 239.837207763377 324.3
1970 1 5.61203474009301 -4.34260611188296 102.995539597512 265.995676522926 324.95
1970 2 5.74561062549304 -4.33652627098996 109.573506507478 384.759446967971 325.47
1970 3 9.12438611817203 -1.51164118916597 95.2563559622779 481.341129448505 325.91
1970 4 11.23175526445 0.57923333937805 64.3688628672246 543.20605071187 326.24
1970 5 15.203266623514 4.67588594404702 86.352368864646 633.056744598454 326.19
1970 6 18.612409477315 6.598683131028 2.87979148625838 678.436074065621 325.42
1970 7 20.382914960566 8.74741938076301 1.01571274701078 636.548140993156 323.86
1970 8 21.706588727879 9.91996344905903 4.3138664366653 548.496756403492 322.45
1970 9 19.220634319129 8.30338325477601 19.7342293923418 458.946029564403 322.58
1970 10 12.387511392835 4.13963235660304 116.63786810385 366.283955259718 323.79
1970 11 7.09637954771 -2.29049522617697 41.1757260732554 226.807842142632 324.92
1970 12 5.92128616946803 -3.97221482538299 22.6323411758967 226.163526107721 325.62
1971 1 5.99264402601403 -4.52893273948399 57.5659815331835 245.51983868945 326.11
1971 2 7.42511226356504 -2.36137770477995 135.599311556146 366.155210096828 326.46
1971 3 9.61030636515602 -0.918270283008951 34.2639007692694 441.522618591112 326.75
1971 4 13.578252934491 1.07887326468403 4.5695332074107 506.792937499587 326.92
1971 5 13.639737678723 4.25005925744904 145.584299948522 532.892822406779 326.74
1971 6 19.33038168463 8.36671773765499 40.6245602133303 648.223295078862 325.86
1971 7 23.067931660725 10.399167251858 3.50623517213418 615.972546149047 324.22
1971 8 21.224333485384 10.315039494373 16.960781151112 536.506929154936 322.79
1971 9 17.52769669521 7.099037711542 20.9554775390236 457.768148392158 322.94
1971 10 13.873272337745 4.74455515998903 64.8739094822145 351.453052241983 324.22
1971 11 9.35640556977904 0.338373265753035 39.0112952087675 240.676881898733 325.46
1971 12 4.185623219994 -4.61020472128399 194.842758801227 217.681992730114 326.31
1972 1 4.52553396234902 -6.01052661927599 17.1256066877962 262.899644650259 326.98
1972 2 7.49784000677602 -4.04491471087198 33.8076643927678 326.069155053854 327.53
1972 3 10.080726884025 -1.76544817084596 41.2056515276994 462.390271480431 328.02
1972 4 10.499928966061 0.0600982999119992 153.187513506913 503.094260841323 328.42
1972 5 12.668251775263 2.94446665093403 95.8038521422204 612.917774930151 328.45
1972 6 20.674825569798 8.76108477475401 26.2808558925247 581.756136150097 327.79
1972 7 24.886822412249 12.116917621296 3.52838610680853 667.845021001417 326.35
1972 8 23.198860724162 11.337550637728 8.55398591420525 532.816054964745 325.11
1972 9 20.009807385182 9.45734075392102 22.8316665289101 464.192648042948 325.42
1972 10 13.242258206745 4.000056691277 142.778061402206 345.968200418357 326.83
1972 11 10.388687507951 1.10349900572004 23.9076415372283 248.787834555342 328.18
1972 12 5.49933884948604 -3.59469188833197 253.724602253776 218.666393892738 329.1
1973 1 5.29076305452503 -5.09127035950297 21.7941263964567 229.004519623466 329.83
1973 2 4.17514880871101 -6.38709645495396 26.1944868254787 358.773540184747 330.4
1973 3 10.866250478774 -1.77926294740797 6.01793853551579 484.276446009309 330.89
1973 4 10.174064831348 -1.11964271161099 59.1946787406668 505.562969364532 331.25
1973 5 15.519853929127 4.04751404188301 12.4503476703857 569.168488654743 331.24
1973 6 21.024509606103 9.08657975594701 12.1989465835157 608.345584315803 330.5
1973 7 23.180994385179 10.970972927172 1.22831175340575 613.0476008172 328.97
1973 8 23.9655317802331 11.182514401822 7.10284536399641 535.292108616649 327.63
1973 9 19.709949709969 8.12029861852403 5.81996294437506 471.545801007096 327.81
1973 10 14.471915031025 4.05826948828303 5.00354360045229 366.376850645114 329.09
1973 11 6.48611889754704 -2.69036570534797 83.3304959070059 242.812330934566 330.28
1973 12 3.91046736699104 -4.69902259690497 153.410296311857 191.641689517889 331.03
1974 1 4.35096870326203 -5.14538121085297 339.589292402781 251.265575533018 331.57
1974 2 7.513307817015 -2.61429735244195 60.0751719873459 335.302787117463 331.96
1974 3 10.486700917128 -0.221926497725974 77.3475083017258 409.509473066471 332.27
1974 4 10.909628547894 -0.0374018899750013 72.0174910012221 504.224851242171 332.45
1974 5 14.015377576025 3.33730907493305 71.4965492587361 547.08567608529 332.27
1974 6 17.437977530478 7.20533821627703 51.3387048086062 630.829874169545 331.36
1974 7 22.166414540195 9.59192748975101 3.35150918021872 590.026992422274 329.68
1974 8 23.415486557989 11.204160413975 5.04370874695318 520.584648499574 328.18
1974 9 18.393497371731 7.907225363149 42.6487712150219 383.402509351124 328.24
1974 10 11.72936976476 2.78610801086802 110.107904200571 345.299081564717 329.4
1974 11 9.85458809085901 0.830659253354042 165.839994475156 269.065179934442 330.5
1974 12 6.65925442358804 -2.76510861552998 52.4557455485159 184.29411700344 331.19
1975 1 6.327107884913 -4.32598315060295 32.1670189785055 251.265575533018 331.67
1975 2 8.359652629349 -2.610358358045 47.5415452694709 335.302787117463 332.01
1975 3 11.143068065788 0.247064731962041 124.888751850764 409.509473066471 332.29
1975 4 10.422163362466 0.309266628871001 122.652208837652 504.224851242171 332.46
1975 5 15.598748423705 4.59924438681401 25.7862397577965 547.08567608529 332.27
1975 6 16.408089302661 6.21684766945401 111.202850559532 630.829874169545 331.37
1975 7 21.613327043689 9.62949316566801 1.29817813964834 590.026992422274 329.71
1975 8 22.224656960803 10.644872937866 17.5368312817359 520.584648499574 328.24
1975 9 16.551002967792 7.071303599114 52.5548374849313 383.402509351124 328.32
1975 10 12.330205270444 3.62567717719702 91.5571998069926 345.299081564717 329.52
1975 11 9.300803060833 -0.703910667911998 36.9364403531381 269.065179934442 330.66
1975 12 5.88589062596304 -3.187632190263 118.384412949654 184.29411700344 331.39
1976 1 7.19456222634903 -3.50184986789196 60.6294594682919 270.483394712117 331.93
1976 2 6.22316795015604 -3.52090458864996 100.766701705285 314.779048750418 332.34
1976 3 9.07392478018102 -2.02087701282096 69.24635426253 401.792758200696 332.69
1976 4 10.281335082801 -0.781012495444998 53.8733343829978 578.691287843029 332.93
1976 5 13.7282485344 3.65386606241503 88.9485915782308 605.827544800431 332.83
1976 6 18.153435735916 7.46788885800203 16.6239038337041 639.951964849859 332.02
1976 7 21.204493880515 9.942195708751 12.0345534609552 622.576450911059 330.45
1976 8 21.275870559677 10.272104392738 16.4259949199014 531.33127675064 329.07
1976 9 18.141817202342 8.05318993875102 7.33642217334861 462.137138493696 329.26
1976 10 13.044920165163 3.62326402215001 98.2160475120703 358.447858770348 330.56
1976 11 6.89031476207805 -2.60923300965197 37.917842812513 282.281878105321 331.81
1976 12 5.32311961028205 -3.63147478786999 270.155155206119 217.070682591632 332.66
1977 1 6.19759350350802 -4.61253932517099 62.1898671193307 262.899644650259 333.32
1977 2 8.62425135565803 -2.467521755088 40.6075849791047 326.069155053854 333.84
1977 3 9.20932067777801 -1.11868245552097 107.398311922565 462.390271480431 334.29
1977 4 10.528440296981 0.0185388747540287 47.7606297387019 503.094260841323 334.63
1977 5 11.631496953295 1.97564278283903 129.438888888889 612.917774930151 334.61
1977 6 19.583978491335 7.61617017422304 3.19724109010907 581.756136150097 333.87
1977 7 22.770237663147 9.94310198280402 12.5741406893578 667.845021001417 332.36
1977 8 22.549580898284 10.968114258039 7.37297736065128 532.816054964745 331.04
1977 9 19.382398546366 8.90102872793904 12.3854983275514 464.192648042948 331.26
1977 10 14.165613930945 4.55357836541305 67.03584642293 345.968200418357 332.57
1977 11 9.90519824389003 0.274116722057045 78.0724823047272 248.787834555342 333.82
1977 12 5.73890973031604 -2.96297258692397 252.779497525139 218.666393892738 334.64
1978 1 5.74806663805902 -4.14700805650699 32.3240559168999 222.910929846997 335.26
1978 2 6.47873560522305 -3.98441089658695 56.9896056265067 314.926508161456 335.73
1978 3 8.33807555156403 -2.50090265501495 37.2521730413963 431.791997752882 336.13
1978 4 10.991728340861 -0.0783430814310009 96.1910629043094 552.92639770741 336.41
1978 5 14.10709488722 3.72797197957004 31.8152553043767 627.250660290932 336.33
1978 6 18.748082224542 7.10928129106503 7.98352120751079 642.125271453716 335.53
1978 7 23.663191510532 10.787317260949 3.26640846339087 654.409235328825 333.96
1978 8 22.356339558424 10.428899368763 4.88377186251615 590.437798503652 332.59
1978 9 19.699333062089 8.879339063391 5.19039554854158 413.557490429542 332.77
1978 10 14.148135023883 4.71333142879001 150.723973701816 391.101374994607 334.05
1978 11 9.29930325877501 1.167403524664 334.778515324966 277.50334962648 335.27
1978 12 5.43667614014601 -3.35338565855795 96.9468571599224 198.670900476322 336.08
1979 1 6.92513662657905 -2.16501784709499 130.163207403521 230.717662961386 336.71
1979 2 4.67005585246403 -5.61687665615699 218.78381322064 315.80017869272 337.18
1979 3 11.264895142881 -1.040192080265 16.6138945043744 423.156359545914 337.59
1979 4 12.136196213131 0.899132913128028 29.5975510731628 588.815756438608 337.89
1979 5 14.714466320276 4.371140683747 140.730432429514 548.308778064646 337.83
1979 6 18.655815673971 7.54612854167101 15.0835977976415 670.105170631086 337.05
1979 7 24.900413075814 12.037865542642 0.890861298086527 605.803157560522 335.52
1979 8 23.416768549847 11.561502871737 16.0108405424481 557.823561178052 334.2
1979 9 19.312374755846 9.13518199124303 75.380707175641 416.385622022558 334.44
1979 10 12.38910701764 3.20544040053102 20.3811982566907 354.512023355752 335.79
1979 11 7.78980411503903 -0.356286606852962 259.248333333333 238.514286114127 337.08
1979 12 4.17349205881101 -4.79227872362497 351.222871763937 185.497070181756 337.96
1980 1 5.557583050966 -3.84849543234998 144.153836762376 270.483394712117 338.65
1980 2 6.76669595730101 -2.64641588341499 114.3590306659 314.779048750418 339.19
1980 3 8.61142233367804 -2.32544154020599 17.6844318182497 401.792758200696 339.65
1980 4 11.32471205017 0.135666348912025 20.5254187442796 578.691287843029 339.99
1980 5 15.459575337083 3.87299328503002 3.93614756489074 605.827544800431 339.96
1980 6 20.105298686744 8.252516178147 22.8246619060091 639.951964849859 339.21
1980 7 22.402661949257 10.568425640183 23.8875 622.576450911059 337.69
1980 8 24.015459264634 11.971696004569 4.28342446639946 531.33127675064 336.38
1980 9 17.763803242156 7.79044267033703 126.627885118597 462.137138493696 336.61
1980 10 12.662206963046 3.42099687205405 32.9867055737813 358.447858770348 337.94
1980 11 8.884346118059 -0.922280169607973 56.0706216720112 282.281878105321 339.19
1980 12 4.84740870235902 -4.72647781775999 62.6379994633548 217.070682591632 340
1981 1 3.95089058822202 -6.24439683091896 16.696189448469 262.582335052132 340.61
1981 2 6.261979213524 -4.57715718213598 84.4507763849357 347.6525344553 341.05
1981 3 9.99593772886101 -1.07600369121599 63.4880655354242 429.607210939292 341.41
1981 4 12.256191140031 0.681189938014995 11.3437590314448 482.46922146477 341.64
